,BOROUGH,0,One Vehicle Involved,Two Vehicles Involved,Three Vehicles Involved,Four Vehicles Involved,Five Vehicles Involved
0,BRONX,46124,8627,8627,8627,8627,8627
1,BROOKLYN,104961,17375,17375,17375,17375,17375
2,MANHATTAN,83602,13318,13318,13318,13318,13318
3,QUEENS,89655,12962,12962,12962,12962,12962
4,STATEN ISLAND,14048,2343,2343,2343,2343,2343
